true_value, predicted_value, model_used, inference_time, energy
21.0,17.106079682707787,lstm,0.00637507438659668,46509.0
9.0,20.36886066198349,lstm,0.022019386291503906,235595.0
7.0,11.919784918427467,lstm,0.004807233810424805,28381.0
12.0,12.74184063076973,lstm,0.003443479537963867,18799.0
22.0,15.353569015860556,lstm,0.00450444221496582,33020.0
1.0,19.134454429149628,lstm,0.0036029815673828125,39978.0
9.0,8.98129865527153,lstm,0.005218982696533203,48461.0
7.0,14.731736853718756,lstm,0.006137847900390625,31982.0
20.0,13.709957152605057,lstm,0.004724264144897461,31738.0
6.0,19.6624293923378,lstm,0.004858732223510742,29785.0
3.0,11.149878054857254,lstm,0.0061872005462646484,64514.0
5.0,11.899633705615997,lstm,0.004733085632324219,32348.0
0.0,13.791470602154732,lstm,0.004067659378051758,27771.0
6.0,12.084878236055374,lstm,0.0044519901275634766,19410.0
13.0,15.45509174466133,lstm,0.0046770572662353516,44983.0
30.0,16.88823625445366,lstm,0.007413625717163086,66895.0
4.0,21.769121289253235,lstm,0.00629734992980957,49316.0
18.0,9.33297872543335,lstm,0.009970903396606445,95703.0
10.0,16.810908168554306,lstm,0.005078315734863281,42481.0
0.0,12.593597173690796,lstm,0.006653547286987305,48217.0
0.0,9.817926585674286,lstm,0.006413936614990234,43579.0
9.0,12.417661026120186,lstm,0.003950834274291992,38086.0
0.0,17.783159762620926,lstm,0.0045087337493896484,38330.0
13.0,11.659016087651253,lstm,0.003343820571899414,28686.0
0.0,17.51376762986183,lstm,0.0035657882690429688,29236.0
14.0,10.264213755726814,lstm,0.005098104476928711,32898.0
12.0,17.21418835222721,lstm,0.006236076354980469,49194.0
14.0,14.456842839717863,lstm,0.0051021575927734375,42114.0
6.0,15.331117808818815,lstm,0.0041522979736328125,24841.0
21.0,11.896830797195435,lstm,0.006870746612548828,42358.0
1.0,27.001849290643158,linear,0.0011374950408935547,19165.0
3.0,13.97736702804385,linear,0.0007612705230712891,4883.0
28.0,18.42053436624544,linear,0.0008440017700195312,5798.0
40.0,27.82488466947757,linear,0.0008311271667480469,7141.0
7.0,23.65766242146492,lstm,0.005250692367553711,43030.0
15.0,10.845179110765457,lstm,0.0052318572998046875,35644.0
4.0,14.634828642010687,lstm,0.004925966262817383,47241.0
7.0,9.564978629350662,lstm,0.004809856414794922,26246.0
0.0,13.21118026971817,lstm,0.00422215461730957,21667.0
11.0,12.014400959014893,lstm,0.004804134368896484,37292.0
2.0,19.37514692544937,lstm,0.00583958625793457,33325.0
8.0,11.987652629613876,lstm,0.00423121452331543,19898.0
35.0,15.053642168641089,lstm,0.0037746429443359375,23864.0
51.0,25.19007995724678,lstm,0.004902839660644531,34729.0
29.0,27.324678003787994,lstm,0.0054094791412353516,29175.0
25.0,21.02333754301071,lstm,0.005341529846191406,26856.0
5.0,20.594438910484314,lstm,0.0030837059020996094,14710.0
3.0,10.385307669639587,lstm,0.0066606998443603516,43762.0
19.0,6.0472531244158745,lstm,0.00594782829284668,35095.0
10.0,16.69187843799591,lstm,0.005182504653930664,27588.0
12.0,13.04059512913227,lstm,0.004538059234619141,23559.0
2.0,19.02788132429123,lstm,0.004630327224731445,34118.0
1.0,12.433726340532303,lstm,0.005399227142333984,34363.0
9.0,13.214895129203796,lstm,0.0040891170501708984,21973.0
5.0,16.694674640893936,lstm,0.004475593566894531,32837.0
6.0,13.255459070205688,lstm,0.0058214664459228516,61218.0
4.0,13.934160768985747,lstm,0.004232168197631836,28748.0
2.0,12.908997014164925,lstm,0.003988742828369141,24109.0
5.0,12.439137697219849,lstm,0.005583524703979492,27222.0
5.0,14.101970940828322,lstm,0.004855632781982422,26489.0
4.0,13.668916001915932,lstm,0.006712436676025391,60668.0
6.0,13.12023550271988,lstm,0.021213531494140625,173706.0
23.0,13.946563750505446,lstm,0.003737211227416992,28443.0
9.0,20.318084210157394,lstm,0.005091428756713867,31006.0
13.0,11.71296201646328,lstm,0.0046176910400390625,21057.0
4.0,14.86329026520252,lstm,0.00452113151550293,27160.0
16.0,11.115116626024246,lstm,0.004238605499267578,23255.0
1.0,17.612070590257645,lstm,0.016074657440185547,126647.0
8.0,9.992094710469246,lstm,0.004956245422363281,27954.0
0.0,15.298805013298987,lstm,0.004114866256713867,24536.0
8.0,11.538561433553696,lstm,0.003500699996948242,20447.0
9.0,16.02236106991768,lstm,0.004483938217163086,32348.0
13.0,14.797476679086683,lstm,0.0063703060150146484,72143.0
1.0,15.69901295006275,lstm,0.005140066146850586,25024.0
10.0,10.387105867266655,lstm,0.0037293434143066406,18920.0
0.0,15.42932130396366,lstm,0.006082296371459961,50414.0
2.0,10.80794557929039,lstm,0.005201578140258789,24842.0
12.0,13.240912556648254,lstm,0.004664182662963867,26673.0
15.0,17.37438328564167,lstm,0.0032384395599365234,17578.0
18.0,16.097930073738098,lstm,0.006782054901123047,56701.0
4.0,16.363004967570305,lstm,0.005025386810302734,26062.0
11.0,10.576394945383072,lstm,0.0029296875,15808.0
0.0,14.757509529590605,lstm,0.0045413970947265625,32593.0
13.0,10.257062315940857,lstm,0.0060999393463134766,47546.0
9.0,17.840224876999855,lstm,0.006985902786254883,51697.0
3.0,13.945736736059187,lstm,0.002978801727294922,34851.0
15.0,18.672282809166596,svm,0.0014564990997314453,25696.0
11.0,21.02586630770456,svm,0.002401590347290039,21057.0
4.0,23.665759065863522,svm,0.0013794898986816406,13001.0
4.0,16.83666072237057,svm,0.001062154769897461,0.0
1.0,12.850116938352585,lstm,0.002974271774291992,28260.0
8.0,12.36213594675064,lstm,0.0057582855224609375,32532.0
21.0,15.991491079330443,lstm,0.0048885345458984375,19959.0
23.0,19.60414946079254,lstm,0.005609273910522461,33081.0
28.0,17.376668751239777,lstm,0.0031282901763916016,21301.0
22.0,19.51897144317627,lstm,0.006129264831542969,49012.0
15.0,16.880106925964355,lstm,0.005540609359741211,31738.0
9.0,14.208104833960531,lstm,0.004248619079589844,20812.0
4.0,11.412875354290009,lstm,0.0035924911499023438,27404.0
4.0,10.411367565393448,lstm,0.004656791687011719,30884.0
1.0,13.739828020334244,lstm,0.004633188247680664,25024.0
7.0,14.387357980012892,lstm,0.0043904781341552734,21972.0
0.0,17.031151056289673,lstm,0.005177021026611328,28564.0
13.0,11.83626763522625,lstm,0.0058286190032958984,36133.0
13.0,17.335322499275208,lstm,0.0024080276489257812,20691.0
16.0,14.917706698179243,lstm,0.0044825077056884766,51209.0
5.0,15.82214757800102,lstm,0.002574443817138672,23681.0
17.0,11.192851513624191,lstm,0.003782510757446289,31433.0
19.0,17.33860820531845,lstm,0.004637002944946289,30090.0
18.0,16.776030510663986,lstm,0.003223419189453125,17639.0
11.0,16.054559871554375,lstm,0.003753662109375,20264.0
4.0,13.14123272895813,lstm,0.006373882293701172,43762.0
7.0,11.11643984913826,lstm,0.00442194938659668,22216.0
8.0,14.158129692077635,lstm,0.002431631088256836,17944.0
1.0,15.03598317503929,lstm,0.005247831344604492,27160.0
7.0,12.081336602568626,lstm,0.005827903747558594,43335.0
7.0,15.623795986175535,lstm,0.005015134811401367,25329.0
13.0,14.248828589916227,lstm,0.005141258239746094,24902.0
3.0,16.10208973288536,lstm,0.0051021575927734375,24597.0
2.0,11.16115003824234,lstm,0.0038766860961914062,22522.0
14.0,12.11359016597271,lstm,0.0041239261627197266,38086.0
10.0,17.691004648804665,lstm,0.004662036895751953,24597.0
0.0,13.821326941251755,lstm,0.0044863224029541016,20568.0
2.0,10.464022681117058,lstm,0.005028486251831055,25513.0
10.0,12.834113091230392,lstm,0.018625497817993164,196838.0
6.0,16.454438120126724,lstm,0.005613803863525391,27649.0
14.0,19.436788506886273,svm,0.002019166946411133,9278.0
32.0,21.65688966928037,svm,0.002051115036010742,14343.0
31.000000000000004,29.660039402151995,svm,0.001621246337890625,8606.0
19.0,28.363958526861374,svm,0.0015707015991210938,8850.0
6.0,16.059279441833496,lstm,0.004685163497924805,37964.0
13.0,10.546033456921577,lstm,0.005089282989501953,33997.0
25.0,13.535872846841812,lstm,0.004946708679199219,34180.0
14.0,20.071658492088318,lstm,0.003695964813232422,18860.0
3.0,13.200391083955765,lstm,0.003517627716064453,19165.0
8.0,10.868927836418152,lstm,0.006592273712158203,54443.0
11.0,15.565252304077147,lstm,0.004153728485107422,21179.0
6.0,16.460110992193222,lstm,0.003961801528930664,23437.0
1.0,13.324438780546188,lstm,0.0044062137603759766,21179.0
6.0,12.097054347395897,lstm,0.004323482513427734,37720.0
4.0,15.127205103635786,lstm,0.004709959030151367,23010.0
18.0,13.385925069451332,lstm,0.005216836929321289,30029.0
19.0,18.841731548309326,lstm,0.0053272247314453125,28992.0
9.0,16.34523533284664,lstm,0.003947734832763672,22766.0
13.0,12.339232116937637,lstm,0.004975080490112305,56884.0
7.0,14.833982661366461,lstm,0.0048694610595703125,26855.0
2.0,19.82684103766694,svm,0.0014057159423828125,5981.0
3.0,15.777849057962673,svm,0.0015568733215332031,12146.0
2.0,15.232939034723005,svm,0.0020368099212646484,15442.0
5.0,18.05426168598009,svm,0.0013070106506347656,7691.0
8.0,14.820293337106703,lstm,0.004678249359130859,26489.0
2.0,14.81703110039234,lstm,0.006331443786621094,48279.0
19.0,11.718682944774628,lstm,0.004060983657836914,24963.0
29.0,19.099460542201996,lstm,0.0042572021484375,17822.0
40.0,20.27786895632744,lstm,0.0041081905364990234,26978.0
25.0,24.071460217237473,lstm,0.006731510162353516,49804.0
11.0,18.432870134711266,lstm,0.004990577697753906,25696.0
15.0,13.214149698615074,lstm,0.002959728240966797,28992.0
30.0,13.215672969818115,lstm,0.0047109127044677734,22461.0
23.0,20.592887699604034,lstm,0.0053594112396240234,35157.0
7.0,15.59556908905506,lstm,0.005006551742553711,27587.0
15.0,10.033933818340302,lstm,0.0029554367065429688,32898.0
30.0,17.28033721446991,lstm,0.005097389221191406,45532.0
34.0,23.770523071289062,lstm,0.0045795440673828125,32715.0
24.0,21.476997435092926,lstm,0.0049169063568115234,27099.0
14.0,17.373688146471977,lstm,0.006195545196533203,47790.0
1.0,13.292047753930092,lstm,0.0053195953369140625,48462.0
19.0,7.5733914971351615,lstm,0.004519939422607422,29968.0
32.0,19.38755214214325,lstm,0.004111289978027344,21911.0
13.0,23.521019518375397,lstm,0.0053708553314208984,38635.0
9.0,11.760861799120903,lstm,0.004340171813964844,20874.0
5.0,13.216211646795273,lstm,0.005945920944213867,55236.0
9.0,12.232013046741486,lstm,0.0041866302490234375,23254.0
3.0,15.594298392534254,lstm,0.0043942928314208984,31006.0
28.0,12.7943504601717,lstm,0.006582498550415039,45532.0
15.0,25.071439146995544,lstm,0.0038688182830810547,30334.0
16.0,12.773571163415909,lstm,0.005932807922363281,52185.0
7.0,15.605752542614935,lstm,0.004030704498291016,40283.0
9.0,11.635788157582283,lstm,0.005279064178466797,35583.0
15.0,13.661668449640274,lstm,0.006110429763793945,55359.0
0.0,16.871121525764465,lstm,0.004901409149169922,32898.0
20.0,9.882386773824692,lstm,0.0037806034088134766,25207.0
12.0,21.08895108103752,lstm,0.007360219955444336,54931.0
2.0,13.43696191906929,lstm,0.0032465457916259766,23865.0
5.0,10.835178941488266,lstm,0.004388570785522461,32165.0
0.0,13.525168597698212,lstm,0.0036041736602783203,36560.0
5.0,11.999885737895966,lstm,0.003963947296142578,29968.0
13.0,15.20777530968189,lstm,0.0049059391021728516,29235.0
4.0,17.217211425304413,lstm,0.007723331451416016,59997.0
4.0,11.606751009821892,lstm,0.005126237869262695,23193.0
12.0,12.673324719071388,lstm,0.0043871402740478516,29419.0
0.0,16.155310347676277,lstm,0.00513911247253418,37902.0
25.0,10.401909425854683,lstm,0.0029990673065185547,15137.0
9.0,22.28517383337021,lstm,0.003113269805908203,20203.0
11.0,11.347784847021103,lstm,0.004151582717895508,27710.0
0.0,14.209262654185293,lstm,0.006849527359008789,60852.0
7.0,9.964387491345406,lstm,0.0046536922454833984,26794.0
17.0,14.875827357172964,lstm,0.0054454803466796875,30456.0
19.0,18.71638521552086,lstm,0.008062601089477539,67200.0
17.0,16.889873519539833,lstm,0.004427909851074219,25573.0
28.0,15.531202778220175,lstm,0.004483222961425781,22095.0
46.0,20.368990302085876,lstm,0.003934621810913086,23254.0
30.0,27.526751160621643,lstm,0.0059854984283447266,38513.0
18.0,20.667484402656555,lstm,0.00912165641784668,84838.0
23.0,16.450774669647217,lstm,0.005980491638183594,30517.0
29.0,16.23542681336403,lstm,0.0037975311279296875,23804.0
13.0,18.100428208708763,lstm,0.014930248260498047,122193.0
3.0,9.822279587388039,lstm,0.004454612731933594,28442.0
18.0,8.003711700439453,lstm,0.004075527191162109,23498.0
0.0,21.951983124017715,lstm,0.003180265426635742,21911.0
27.0,10.500994697213173,lstm,0.005373716354370117,41260.0
40.0,27.539509534835815,lstm,0.005179405212402344,25024.0
34.0,23.652032017707825,lstm,0.002635955810546875,22155.0
7.0,21.25820517539978,lstm,0.004549503326416016,31799.0
17.0,11.969879642128944,lstm,0.003938198089599609,24597.0
18.0,14.497907459735869,lstm,0.005087852478027344,27222.0
22.0,14.406506717205046,lstm,0.0038192272186279297,25146.0
8.0,17.096982523798943,lstm,0.0035219192504882812,34546.0
25.0,10.759176313877106,lstm,0.003893136978149414,20080.0
24.0,22.78234362602234,lstm,0.0045318603515625,35522.0
4.0,17.61740930378437,lstm,0.0048792362213134766,24108.0
1.0,9.9400844424963,lstm,0.0023441314697265625,17334.0
21.0,10.584603622555733,lstm,0.00463557243347168,47851.0
27.0,22.059524059295654,lstm,0.0026264190673828125,15930.0
23.0,19.93088275194168,lstm,0.0052204132080078125,32715.0
13.0,17.224198579788208,lstm,0.00471949577331543,19287.0
3.0,13.50696086883545,lstm,0.005316734313964844,43579.0
5.0,9.847896918654442,lstm,0.004197359085083008,30212.0
16.0,12.603923678398132,lstm,0.005196332931518555,29296.0
21.0,19.144530594348907,lstm,0.004121065139770508,22095.0
17.0,18.705422803759575,lstm,0.005171537399291992,34057.0
2.0,15.46383239328861,lstm,0.004098176956176758,23011.0
1.0,9.958251938223839,lstm,0.0046613216400146484,22217.0
5.0,11.286772415041924,lstm,0.0035283565521240234,19348.0
3.0,14.670103043317793,lstm,0.005548954010009766,49255.0
13.0,13.85284289717674,lstm,0.004674673080444336,30274.0
13.0,17.89761632680893,lstm,0.004313468933105469,23315.0
15.0,15.025062114000319,lstm,0.003233194351196289,24780.0
20.0,15.422453731298445,lstm,0.005515098571777344,41015.0
24.0,17.135746031999588,lstm,0.004771709442138672,32837.0
0.0,18.24246682226658,lstm,0.004758596420288086,36133.0
17.0,8.354841358959675,lstm,0.00504755973815918,28504.0
1.0,17.337390035390854,lstm,0.0038635730743408203,26612.0
5.0,9.422557801008224,lstm,0.005259275436401367,27466.0
0.0,14.484013617038725,lstm,0.004223346710205078,23255.0
2.0,12.739984318614006,lstm,0.0034139156341552734,32654.0
2.0,14.461471885442732,lstm,0.0031757354736328125,24170.0
13.0,13.689706474542618,lstm,0.021897315979003906,229675.0
6.0,17.228015139698982,lstm,0.004585742950439453,21179.0
8.0,18.559180260626256,linear,0.0013043880462646484,5798.0
10.0,21.022922658706296,linear,0.0009779930114746094,6531.0
28.0,20.51274220572256,linear,0.0011336803436279297,7202.0
45.00000000000001,30.344225967289393,linear,0.0012688636779785156,9094.0
16.0,26.272760331630707,lstm,0.0041751861572265625,25390.0
22.0,14.61166776716709,lstm,0.00623774528503418,55542.0
18.0,17.574595659971237,lstm,0.005231380462646484,27404.0
8.0,14.571212232112883,lstm,0.00490880012512207,20996.0
10.0,9.840188920497894,lstm,0.003968000411987305,18554.0
38.0,12.728400528430939,lstm,0.005312681198120117,36316.0
53.0,29.859741032123562,lstm,0.004843235015869141,26734.0
27.0,28.081414103507992,lstm,0.003850698471069336,23682.0
0.0,19.38725709915161,lstm,0.0036270618438720703,24292.0
22.0,9.335477650165558,lstm,0.007518291473388672,56518.0
18.0,15.250606834888456,lstm,0.005751609802246094,30518.0
11.0,12.874218821525574,lstm,0.0051729679107666016,24414.0
25.0,11.192142963409424,lstm,0.004723072052001953,26123.0
29.0,22.188055515289307,lstm,0.004677772521972656,29602.0
27.0,20.662298798561096,lstm,0.005254983901977539,32715.0
3.0,19.028563052415848,lstm,0.004509687423706055,21241.0
21.0,8.947589993476868,lstm,0.0044291019439697266,36865.0
14.0,18.024707213044167,lstm,0.005820751190185547,53833.0
18.0,13.348355144262314,lstm,0.002306699752807617,29908.0
20.0,17.489224299788475,lstm,0.0034799575805664062,23437.0
0.0,17.49938651919365,lstm,0.0029697418212890625,27344.0
8.0,8.716798759996891,lstm,0.0035932064056396484,26123.0
22.0,15.612325072288511,lstm,0.004987955093383789,28076.0
3.0,21.209000051021576,lstm,0.004190206527709961,24475.0
10.0,9.69683937728405,lstm,0.0048182010650634766,28992.0
13.0,15.425910428166388,lstm,0.006555318832397461,42054.0
25.0,15.936843305826185,lstm,0.0038149356842041016,23437.0
12.0,20.330147445201874,lstm,0.0031583309173583984,18006.0
22.0,12.692928314208984,lstm,0.004800319671630859,24964.0
10.0,18.428606539964676,lstm,0.00417327880859375,22766.0
4.0,12.079346179962158,lstm,0.0034363269805908203,41260.0
3.0,11.097957193851471,lstm,0.003554821014404297,16602.0
10.0,12.538282200694084,lstm,0.0036172866821289062,26123.0
13.0,17.17846244573593,lstm,0.0058057308197021484,38025.0
18.0,16.60715863108635,lstm,0.005928516387939453,46387.0
14.0,17.18742325901985,lstm,0.0037398338317871094,20874.0
13.0,14.411186054348944,lstm,0.005101680755615234,23316.0
10.0,14.451809227466581,lstm,0.0038046836853027344,21729.0
2.0,13.379055261611938,lstm,0.003911018371582031,35888.0
4.0,10.83468273282051,lstm,0.005029439926147461,27588.0
13.0,13.690841943025589,lstm,0.004096508026123047,21911.0
18.0,17.965586856007576,lstm,0.0041255950927734375,26245.0
4.0,17.430202290415764,lstm,0.005220651626586914,46997.0
10.0,10.716627538204193,lstm,0.004471540451049805,22277.0
2.0,14.643470942974089,lstm,0.003558635711669922,23316.0
9.0,11.272452771663666,lstm,0.0059244632720947266,47119.0
5.0,15.631914138793944,lstm,0.005457639694213867,31921.0
7.0,13.146907836198807,lstm,0.019260644912719727,173828.0
12.0,14.423270523548124,lstm,0.0035352706909179688,33692.0
6.0,15.908199548721312,lstm,0.007782459259033203,62622.0
2.0,12.476205825805664,lstm,0.005464315414428711,33019.0
3.0,11.761316657066345,lstm,0.0038950443267822266,23925.0
26.0,13.199755176901817,lstm,0.004698038101196289,28564.0
42.0,22.92459011077881,lstm,0.005512237548828125,49500.0
28.0,24.604882299900055,lstm,0.005729198455810547,36804.0
7.0,23.428735478854296,linear,0.0006532669067382812,5798.0
10.0,13.363868199775494,linear,0.0010225772857666016,14099.0
